An Additional File referencing to GRACE Technical Note 13

TITLE:
	Monthly degree-1 (geocenter) gravity coefficients from GAD product, generated from
	GRACE (04-2002 - 06/2017) RL05 solutions.
	Last reported data point: 17-Oct-2023.

DESCRIPTION:
	This file contains estimates of degree-1 gravity coefficients for the GRACE Release-05 data
	based on GAD products for ocean application.

	Reference in GRACE Technical Note 13:
		For ocean applications, add the degree 1 values found in the ocean bottom pressure product 
		(GAD) to these values. If you are interested in the full ocean, land, atmosphere geocenter, 
		add the degree 1 values of the atmosphere/ocean product (GAC) to these values. 

SPECIAL NOTES:
	The anomalous signals are relative to the mean field from 2003-2014.

FORMAT:
	The data format is similar to that for GSM, GAD, and GAC files distributed by PODAAC, see
	GRACE Level-2 handbook for more information.

# EGM Coefficient Record 2 
  variables:
    record_key:
      key_name              : GRCOF2 
      long_name             : Earth Gravity Spherical Harmonic Model Format Type
      data_type             : string
      comment               : 1st column
    degree_index:
      key_name              : spherical harmonic degree l 
      data_type             : integer
      comment               : 2nd column
    order_index:
      key_name              : spherical harmonic degree l 
      data_type             : integer
      comment               : 3rd column
    clm:
      key_name              : Clm coefficient; cosine coefficient for degree l and order m
      data_type             : double precision
      comment               : 4th column
    slm:
      key_name              : Slm coefficient; cosine coefficient for degree l and order m
      data_type             : double precision
      comment               : 5th column
    clm_std_dev: 
      key_name              : standard deviation of Clm
      data_type             : double precision
      comment               : 6th column
    slm_std_dev: 
      key_name              : standard deviation of Slm
      data_type             : double precision
      comment               : 7th column
    epoch_begin_time: 
      long_name             : epoch begin of Clm, Slm coefficients
      time_format           : yyyymmdd.hhmm
      data_type             : double precision
      comment               : 8th column
    epoch_stop_time: 
      long_name             : epoch stop of Clm, Slm coefficients
      time_format           : yyyymmdd.hhmm
      data_type             : double precision
      comment               : 9th column

end of header ===============================================================================
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20030101.0000	20030201.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20030101.0000	20030201.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20030201.0000	20030301.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20030201.0000	20030301.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20030201.0000	20030301.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20030201.0000	20030301.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20030301.0000	20030401.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20030301.0000	20030401.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20030301.0000	20030401.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20030301.0000	20030401.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20030401.0000	20030501.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20030401.0000	20030501.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20030401.0000	20030501.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20030401.0000	20030501.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20030501.0000	20030522.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20030501.0000	20030522.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20030501.0000	20030522.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20030501.0000	20030522.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20030701.0000	20030801.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20030701.0000	20030801.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20030701.0000	20030801.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20030701.0000	20030801.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20030801.0000	20030901.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20030801.0000	20030901.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20030801.0000	20030901.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20030801.0000	20030901.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20030901.0000	20031001.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20030901.0000	20031001.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20030901.0000	20031001.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20030901.0000	20031001.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20031001.0000	20031101.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20031001.0000	20031101.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20031001.0000	20031101.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20031001.0000	20031101.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20031101.0000	20031201.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20031101.0000	20031201.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20031101.0000	20031201.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20031101.0000	20031201.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20031201.0000	20040101.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20031201.0000	20040101.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20031201.0000	20040101.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20031201.0000	20040101.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20040101.0000	20040114.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20040101.0000	20040114.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20040101.0000	20040114.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20040101.0000	20040114.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20040204.0000	20040301.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20040204.0000	20040301.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20040204.0000	20040301.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20040204.0000	20040301.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20040301.0000	20040401.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20040301.0000	20040401.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20040301.0000	20040401.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20040301.0000	20040401.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20040401.0000	20040501.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20040401.0000	20040501.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20040401.0000	20040501.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20040401.0000	20040501.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20040501.0000	20040601.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20040501.0000	20040601.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20040501.0000	20040601.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20040501.0000	20040601.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20040601.0000	20040701.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20040601.0000	20040701.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20040601.0000	20040701.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20040601.0000	20040701.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20040701.0000	20040801.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20040701.0000	20040801.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20040701.0000	20040801.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20040701.0000	20040801.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20040801.0000	20040901.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20040801.0000	20040901.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20040801.0000	20040901.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20040801.0000	20040901.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20040901.0000	20041001.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20040901.0000	20041001.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20040901.0000	20041001.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20040901.0000	20041001.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20041001.0000	20041101.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20041001.0000	20041101.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20041001.0000	20041101.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20041001.0000	20041101.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20041101.0000	20041201.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20041101.0000	20041201.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20041101.0000	20041201.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20041101.0000	20041201.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20041201.0000	20050101.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20041201.0000	20050101.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20041201.0000	20050101.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20041201.0000	20050101.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20050101.0000	20050201.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20050101.0000	20050201.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20050101.0000	20050201.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20050101.0000	20050201.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20050201.0000	20050301.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20050201.0000	20050301.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20050201.0000	20050301.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20050201.0000	20050301.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20050301.0000	20050401.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20050301.0000	20050401.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20050301.0000	20050401.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20050301.0000	20050401.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20050401.0000	20050501.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20050401.0000	20050501.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20050401.0000	20050501.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20050401.0000	20050501.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20050501.0000	20050601.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20050501.0000	20050601.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20050501.0000	20050601.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20050501.0000	20050601.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20050601.0000	20050701.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20050601.0000	20050701.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20050601.0000	20050701.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20050601.0000	20050701.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20050701.0000	20050801.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20050701.0000	20050801.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20050701.0000	20050801.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20050701.0000	20050801.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20050801.0000	20050901.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20050801.0000	20050901.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20050801.0000	20050901.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20050801.0000	20050901.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20050901.0000	20051001.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20050901.0000	20051001.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20050901.0000	20051001.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20050901.0000	20051001.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20051001.0000	20051101.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20051001.0000	20051101.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20051001.0000	20051101.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20051001.0000	20051101.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20051101.0000	20051201.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20051101.0000	20051201.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20051101.0000	20051201.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20051101.0000	20051201.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20051201.0000	20060101.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20051201.0000	20060101.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20051201.0000	20060101.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20051201.0000	20060101.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20060101.0000	20060201.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20060101.0000	20060201.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20060101.0000	20060201.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20060101.0000	20060201.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20060201.0000	20060301.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20060201.0000	20060301.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20060201.0000	20060301.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20060201.0000	20060301.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20060301.0000	20060401.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20060301.0000	20060401.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20060301.0000	20060401.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20060301.0000	20060401.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20060401.0000	20060501.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20060401.0000	20060501.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20060401.0000	20060501.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20060401.0000	20060501.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20060501.0000	20060601.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20060501.0000	20060601.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20060501.0000	20060601.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20060501.0000	20060601.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20060601.0000	20060701.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20060601.0000	20060701.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20060601.0000	20060701.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20060601.0000	20060701.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20060701.0000	20060801.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20060701.0000	20060801.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20060701.0000	20060801.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20060701.0000	20060801.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20060801.0000	20060901.0000
GRCOF2	1	1	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20060801.0000	20060901.0000
GRCOF2	1	0	0.000000000000E+00	0.000000000000E+00	0.0000E+00	0.0000E+00	20060801.0000	20060901.0000
